f0_,f1_
,36325991
github.com,167762
medium.com,132230
youtube.com,120250
nytimes.com,81257
blogspot.com,62652
techcrunch.com,57808
wikipedia.org,48517
twitter.com,46624
arstechnica.com,42594
theguardian.com,38063
google.com,37377
github.io,36167
wsj.com,34262
bloomberg.com,34025
theverge.com,31284
wordpress.com,28912
substack.com,27658
wired.com,27016
bbc.com,24556
bbc.co.uk,22363
reuters.com,21854
washingtonpost.com,20836
cnn.com,20320
theatlantic.com,18239
reddit.com,17789
businessinsider.com,17507
forbes.com,16957
arxiv.org,16471
youtu.be,15919
nature.com,13808
economist.com,13587
cnbc.com,12736
npr.org,12626
phys.org,12463
venturebeat.com,12332
microsoft.com,11895
apple.com,11824
zdnet.com,11395
vice.com,10782
tumblr.com,10605
dev.to,10267
ft.com,10064
yahoo.com,10038
technologyreview.com,10026
engadget.com,9720
ieee.org,9536
gizmodo.com,9403
thenextweb.com,9278
linkedin.com,9255
newyorker.com,9093
cnet.com,8954
mashable.com,8953
theregister.com,8588
facebook.com,8046
amazon.com,8010
qz.com,7984
mit.edu,7938
theregister.co.uk,7864
hackernoon.com,7797
bit.ly,7730
scientificamerican.com,7329
nautil.us,7247
slate.com,7230
ycombinator.com,7074
fastcompany.com,7030
quora.com,6638
goo.gl,6602
latimes.com,6251
mozilla.org,6197
stackexchange.com,6101
stackoverflow.com,5785
kickstarter.com,5777
gigaom.com,5739
readwriteweb.com,5623
eff.org,5396
nasa.gov,5310
phoronix.com,5063
stanford.edu,5042
vox.com,5021
telegraph.co.uk,4927
archive.org,4862
hbr.org,4836
quantamagazine.org,4746
macrumors.com,4711
vimeo.com,4579
infoq.com,4506
typepad.com,4466
newscientist.com,4453
guardian.co.uk,4407
fortune.com,4394
sciencemag.org,4379
hackaday.com,4222
axios.com,4210
apnews.com,4101
torrentfreak.com,4071
iafrikan.com,4054
sfgate.com,4044
independent.co.uk,4007
theconversation.com,3971
sciencedaily.com,3907
time.com,3863
cloudflare.com,3801
posterous.com,3775
acm.org,3774
imgur.com,3759
lwn.net,3735
cbc.ca,3690
huffingtonpost.com,3676
slideshare.net,3628
techdirt.com,3606
producthunt.com,3518
aeon.co,3476
googleblog.com,3466
nih.gov,3441
towardsdatascience.com,3309
tomshardware.com,3294
businessweek.com,3292
recode.net,3251
infoworld.com,3214
9to5mac.com,3203
inc.com,3195
usatoday.com,3171
itworld.com,3163
nbcnews.com,3119
bleepingcomputer.com,3109
slashdot.org,3099
politico.com,3044
atlasobscura.com,2989
thehackernews.com,2988
anandtech.com,2987
nextplatform.com,2980
smithsonianmag.com,2960
networkworld.com,2958
oreilly.com,2944
dailymail.co.uk,2921
msn.com,2897
computerworld.com,2856
techinasia.com,2823
thenewstack.io,2803
abc.net.au,2777
atomicobject.com,2717
msdn.com,2706
extremetech.com,2674
appleinsider.com,2652
marketwatch.com,2618
boingboing.net,2527
allthingsd.com,2524
startupprofessionals.com,2517
coindesk.com,2516
harvard.edu,2470
buzzfeed.com,2451
securityaffairs.co,2447
lever.co,2420
nationalgeographic.com,2397
cbsnews.com,2395
opensource.com,2356
wired.co.uk,2355
dzone.com,2299
avc.com,2284
electrek.co,2283
ted.com,2276
thedrive.com,2264
indiatimes.com,2251
nymag.com,2237
pcmag.com,2214
space.com,2177
schneier.com,2158
lifehacker.com,2154
nypost.com,2140
scmp.com,2131
indiehackers.com,2121
theintercept.com,2113
xconomy.com,2097
pcworld.com,2094
indiegogo.com,2085
blogspot.in,2042
go.com,2031
geekwire.com,2017
science.org,2015
gitlab.com,2007
sciencedirect.com,2004
blog.google,1992
bgr.com,1971
thehill.com,1957
popsci.com,1940
krebsonsecurity.com,1937
techxplore.com,1926
hashnode.dev,1905
gamasutra.com,1889
herokuapp.com,1869
popularmechanics.com,1868
livescience.com,1863
sciencealert.com,1851
lesswrong.com,1831
medicalxpress.com,1823
github.blog,1823
macobserver.com,1813
fivethirtyeight.com,1793
semiengineering.com,1793
reason.com,1792
smashingmagazine.com,1764
ibm.com,1762
newatlas.com,1759
kotaku.com,1727
nvidia.com,1723
gnu.org,1717
daringfireball.net,1715
jetbrains.com,1712
mercurynews.com,1698
berkeley.edu,1694
salon.com,1682
europa.eu,1680
thedailybeast.com,1671
venturefizz.com,1671
futurism.com,1657
dice.com,1654
securityweek.com,1641
newsweek.com,1639
fb.com,1634
sourceforge.net,1633
mpelembe.net,1617
polygon.com,1617
foxnews.com,1616
singularityhub.com,1602
techradar.com,1600
37signals.com,1598
citylab.com,1594
apache.org,1584
sfchronicle.com,1583
cmu.edu,1576
paulgraham.com,1562
marginalrevolution.com,1550
fastcodesign.com,1550
bigthink.com,1542
propublica.org,1538
foreignpolicy.com,1509
pnas.org,1489
theglobeandmail.com,1488
aljazeera.com,1462
jalopnik.com,1453
smh.com.au,1443
redhat.com,1421
infosecisland.com,1409
python.org,1404
xkcd.com,1399
nybooks.com,1397
threatpost.com,1390
discovermagazine.com,1378
zerohedge.com,1365
eurekalert.org,1362
livejournal.com,1362
i-programmer.info,1350
capitalandgrowth.org,1345
freecodecamp.org,1328
ubuntu.com,1324
ssrn.com,1321
vanityfair.com,1317
heroku.com,1313
soundcloud.com,1313
f5.com,1296
ietf.org,1286
seattletimes.com,1284
gawker.com,1283
entrepreneur.com,1278
dw.com,1277
howtoforge.com,1269
wiley.com,1265
rt.com,1257
dropbox.com,1257
chronicle.com,1256
fsf.org,1254
pastebin.com,1247
geek.com,1247
restofworld.org,1244
rollingstone.com,1223
chromium.org,1219
columbia.edu,1207
eetimes.com,1203
hothardware.com,1196
sdtimes.com,1194
npmjs.com,1180
informationweek.com,1176
computerworlduk.com,1174
digitaltrends.com,1173
signalvnoise.com,1171
hollywoodreporter.com,1169
psychologytoday.com,1160
pbs.org,1158
openai.com,1156
petapixel.com,1155
androidpolice.com,1154
variety.com,1149
boston.com,1147
a16z.com,1146
newrepublic.com,1144
techrepublic.com,1138
acolyer.org,1138
codinghorror.com,1137
spiegel.de,1136
codepen.io,1136
plos.org,1131
uber.com,1129
pandodaily.com,1118
shkspr.mobi,1115
oracle.com,1115
scitechdaily.com,1115
w3.org,1112
scripting.com,1109
highscalability.com,1108
johndcook.com,1105
vercel.app,1094
css-tricks.com,1086
scribd.com,1083
blogspot.co.uk,1082
bizjournals.com,1081
searchengineland.com,1080
buzzfeednews.com,1075
usenix.org,1071
priceonomics.com,1071
whitehouse.gov,1071
robohub.org,1069
sciencebulletin.org,1061
appspot.com,1058
intel.com,1058
huggingface.co,1057
linuxgizmos.com,1056
japantimes.co.jp,1050
cam.ac.uk,1040
readwrite.com,1035
stackoverflow.blog,1033
springer.com,1033
stratechery.com,1032
decrypt.co,1028
sciencenews.org,1027
t.co,1026
lemire.me,1026
treehugger.com,1021
firstround.com,1019
analyticsindiamag.com,1013
utoronto.ca,1009
sitepoint.com,1007
blog.com,1005
quillette.com,1003
adobe.com,1001
bostonglobe.com,1001
blogs.com,999
wikimedia.org,990
sophos.com,988
instagram.com,987
cornell.edu,986
upenn.edu,983
theage.com.au,983
alleyinsider.com,981
dailydot.com,980
theinformation.com,979
spotify.com,978
betanews.com,975
motherjones.com,973
seekingalpha.com,973
backchannel.com,972
kurzweilai.net,969
digitalocean.com,965
siliconangle.com,963
datafloq.com,961
csmonitor.com,959
fritz.ai,952
martinfowler.com,944
slatestarcodex.com,941
gnome.org,939
pcgamer.com,934
elpais.com,930
hey.com,924
joelonsoftware.com,923
betabeat.com,920
linux.com,916
nikkei.com,913
visualstudio.com,912
habr.com,910
bothsidesofthetable.com,905
statnews.com,902
visualcapitalist.com,900
xda-developers.com,896
arstechnica.co.uk,896
flickr.com,890
datacenterknowledge.com,888
debian.org,886
9to5google.com,884
angel.co,883
bitbucket.org,882
technologizer.com,880
webdesignerdepot.com,878
protocol.com,873
sec.gov,865
itch.io,861
researchgate.net,860
io9.com,853
fxtechstrategy.com,849
newstatesman.com,848
sky.com,844
hanselman.com,842
cell.com,837
tuaw.com,833
cointelegraph.com,832
realpython.com,830
eurogamer.net,828
weebly.com,828
tomtunguz.com,823
addthis.com,823
kottke.org,822
wp.me,820
techspot.com,819
ccc.de,818
atlassian.com,818
marco.org,816
physorg.com,815
yale.edu,811
businesswire.com,808
speakerdeck.com,804
princeton.edu,804
utexas.edu,803
betcatalog.net,801
techonomy.com,798
windows.com,797
darkreading.com,795
mrbool.com,794
neurosciencenews.com,788
bostonreview.net,788
uber.la,785
neowin.net,784
politico.eu,783
theparisreview.org,782
pythonlibrary.org,781
oup.com,775
chicagotribune.com,775
niemanlab.org,772
prepareforjob.in,771
pando.com,771
iacr.org,770
stripe.com,769
alistapart.com,763
interestingengineering.com,761
withgoogle.com,760
thehustle.co,759
lrb.co.uk,757
golden-diamond-escort.com,757
docker.com,757
tinyurl.com,753
nist.gov,753
amazonaws.com,751
tripwire.com,751
news.com.au,751
viva64.com,745
thememo.com,745
victusspiritus.com,744
techvibes.com,744
appdevelopermagazine.com,741
h-online.com,739
tutsplus.com,738
itnext.io,736
jvns.ca,736
bearblog.dev,735
eu-startups.com,730
thestar.com,728
alejandrocremades.com,725
drdobbs.com,724
freecodecamp.com,723
rachelbythebay.com,721
cbslocal.com,721
washington.edu,715
overcomingbias.com,714
33rdsquare.com,714
prnewswire.com,713
bloombergview.com,709
kernel.org,708
eventbrite.com,707
outsideonline.com,706
codementor.io,706
twilio.com,705
tpgblog.com,703
meetup.com,703
dilbert.com,701
steveblank.com,700
jstor.org,700
spacenews.com,700
gumroad.com,699
thebulletin.org,693
namasteui.com,693
mdpi.com,693
netlify.com,692
theoatmeal.com,691
webkit.org,690
nber.org,690
edge.org,689
inverse.com,687
lithub.com,686
weforum.org,686
wccftech.com,686
danielmiessler.com,685
ghost.io,684
readthedocs.io,683
gitconnected.com,679
twitch.tv,678
gwern.net,678
esa.int,677
discovery.com,675
rust-lang.org,674
euronews.com,672
techbeacon.com,672
uxdesign.cc,671
aps.org,670
ap.org,670
scienceblogs.com,669
lawfareblog.com,668
nd.edu,666
tech.eu,665
biorxiv.org,665
thenation.com,665
svbtle.com,662
changelog.com,661
publicdomainreview.org,660
thoughtbot.com,660
gq.com,659
bmj.com,658
powersiteblog.com,658
mondaynote.com,657
tbray.org,657
jgc.org,655
torproject.org,654
programmableweb.com,653
iflscience.com,653
jamanetwork.com,650
paramarketing.gr,649
cio.com,646
openculture.com,646
slashgear.com,645
wordpress.org,644
acs.org,642
onaplatterofgold.com,642
netlify.app,641
ndtv.com,641
sagepub.com,640
apievangelist.com,640
drewdevault.com,640
java.net,639
netflix.com,639
macworld.com,637
longreads.com,635
dreamwidth.org,632
frontiersin.org,632
thegreenplace.net,631
huawei.com,629
mattermark.com,629
makezine.com,628
rockpapershotgun.com,628
inspiredm.com,627
syncedreview.com,626
ribbonfarm.com,625
softpedia.com,625
cringely.com,625
thestandard.com,624
greenhouse.io,624
leefnugezonder.be,621
centernetworks.com,620
techdunes.com,619
arinsider.co,619
thestack.com,619
portswigger.net,619
feld.com,618
getapp.com,617
js.org,617
googleusercontent.com,615
blogspot.ca,615
computer.org,615
steampowered.com,614
omgubuntu.co.uk,614
digg.com,613
rudebaguette.com,613
scmagazine.com,613
kde.org,611
designmodo.com,611
laphamsquarterly.org,610
auth0.com,609
squidoo.com,609
cleantechnica.com,607
wolfram.com,606
coinbase.com,606
workable.com,606
ibtimes.co.uk,605
nyti.ms,604
brickmarketing.com,602
nationalreview.com,600
ox.ac.uk,599
aspose.com,597
haxx.se,596
unherd.com,595
justice.gov,595
bitcoin.com,589
thehindu.com,589
lyricsongation.com,588
inspirationfeed.com,585
web.dev,585
psu.edu,584
techflash.com,584
android.com,582
jamesaltucher.com,582
barrons.com,581
troyhunt.com,578
fs.blog,576
brainpickings.org,574
betterprogramming.pub,572
raspberrypi.org,570
france24.com,569
snip.ly,569
physicsworld.com,569
curbed.com,569
fastcoexist.com,568
every.to,567
ben-evans.com,565
itwire.com,561
techjaws.com,558
theoutline.com,558
ibiblio.org,557
thelancet.com,556
www.gov.uk,556
fool.com,555
asmartbear.com,554
adage.com,551
esquire.com,551
cnx-software.com,549
eweek.com,548
justinmind.com,547
engenhariacivil.com,546
crunchbase.com,546
ucsd.edu,545
ibtimes.com,545
smartbear.com,543
city-journal.org,543
freebsd.org,542
opera.com,541
sramanamitra.com,540
cultofmac.com,539
crunchgear.com,537
flowingdata.com,536
waitbutwhy.com,536
umich.edu,535
canuckseo.com,535
pehub.com,535
freelancinggig.com,535
leanpub.com,534
eclecticlight.co,533
ajaxian.com,533
ghacks.net,532
kdnuggets.com,532
beehiiv.com,532
thetimes.co.uk,531
hackster.io,530
harpers.org,530
fermatslibrary.com,529
onstartups.com,529
servethehome.com,529
androidauthority.com,528
toptal.com,528
scottaaronson.com,528
spectator.co.uk,528
linuxjournal.com,526
sapiens.org,526
pinterest.com,526
instructables.com,524
defenseone.com,523
foxbusiness.com,522
threadreaderapp.com,522
mentalfloss.com,521
ourworldindata.org,519
golang.org,518
change.org,518
thebaffler.com,517
usnews.com,517
psmag.com,516
dvdfab.cn,515
untether.tv,515
nodejs.org,514
awesomenightsleep.com,513
getpocket.com,513
boilingsteam.com,513
irishtimes.com,511
dominodatalab.com,511
airbnb.com,510
caltech.edu,508
alleywatch.com,508
sooperarticles.com,507
undark.org,505
uchicago.edu,504
humblebundle.com,504
shopify.com,502
redmonk.com,501
haaretz.com,500
nationalpost.com,500
thedailywtf.com,498
hackread.com,497
asymco.com,497
dataversity.net,497
fsfe.org,496
jacobinmag.com,495
pluralistic.net,494
cjr.org,493
bigdata-startups.com,491
dadgum.com,491
squarespace.com,491
theweek.com,491
buttondown.email,490
99percentinvisible.org,490
notion.so,489
pingcap.com,488
mindfulpresenter.com,487
foreignaffairs.com,486
lareviewofbooks.org,486
nuadox.com,485
businessinsider.in,484
undeadly.org,484
gitlab.io,484
codeproject.com,482
observer.com,482
statspotting.com,481
kaggle.com,479
howtogeek.com,478
c2.com,478
fusion.net,478
datasciencecentral.com,477
danluu.com,477
theringer.com,476
filfre.net,475
simonwillison.net,475
warezcrack.net,473
artificiallawyer.com,473
haydenjames.io,473
engineyard.com,473
universetoday.com,472
osnews.com,471
tomsguide.com,471
gatesnotes.com,470
banatmodern.com,470
mixergy.com,469
crunchydata.com,469
hubpages.com,469
algolia.com,468
calnewport.com,468
righto.com,467
javacodegeeks.com,467
sivers.org,466
coursera.org,465
washingtonexaminer.com,465
w3techs.in,465
hpe.com,463
seths.blog,463
catb.org,462
teespring.com,461
informationsecuritybuzz.com,461
historytoday.com,460
jeffgeerling.com,458
cdc.gov,458
observablehq.com,458
alexellis.io,457
linuxfoundation.org,457
ponyfoo.com,457
lambda-the-ultimate.org,457
brookings.edu,456
usersnap.com,456
haskell.org,455
antipope.org,455
gizmag.com,454
webwriterspotlight.com,453
itsfoss.com,452
davidgerard.co.uk,451
breitbart.com,450
craigslist.org,449
mozilla.com,449
yegor256.com,449
ign.com,449
medrxiv.org,448
nydailynews.com,448
jacquesmattheij.com,446
ctvnews.ca,445
project-syndicate.org,445
udemy.com,444
vulture.com,444
llvm.org,442
themarkup.org,442
nejm.org,441
regehr.org,441
notion.site,441
thewalrus.ca,440
royalsocietypublishing.org,440
matt-rickard.com,437
postgresql.org,435
steemit.com,435
ezinearticles.com,435
markevanstech.com,435
perl.org,434
hackaday.io,433
valleywag.com,433
hubspot.com,432
sciencebasedmedicine.org,430
ifixit.com,428
glamourgoddessfashion.com,428
marc.info,427
massivesci.com,427
digiday.com,427
chrome.com,427
paidcontent.org,426
upi.com,426
ethz.ch,426
cbinsights.com,425
techtarget.com,425
jpost.com,425
goodereader.com,425
mckinsey.com,424
pragmaticengineer.com,422
sifted.eu,422
thestreet.com,421
windowscentral.com,421
vmware.com,420
techworld.com,420
knowablemagazine.org,419
therecord.media,419
tandfonline.com,418
kk.org,418
itnews.com.au,416
marketest.co.uk,416
hp.com,415
plover.com,414
fastcolabs.com,414
confluent.io,413
businessofsoftware.org,412
insidehighered.com,410
fusionauth.io,410
macstories.net,410
coreos.com,410
superuser.com,409
makeuseof.com,409
arcticstartup.com,409
backblaze.com,408
washingtontimes.com,408
betakit.com,407
hpcwire.com,407
theinquirer.net,407
stephenwolfram.com,407
thesoundingline.com,406
coderwall.com,406
igg.me,406
uxplanet.org,405
voxeu.org,405
onenaijablog.com,405
archive.is,405
randsinrepose.com,404
ebay.com,404
liliputing.com,403
cdixon.org,403
cellhut.com,403
talkingpointsmemo.com,403
timesonline.co.uk,402
financialpost.com,402
cambridge.org,401
collaborativefund.com,401
php.net,401
aclu.org,401
fedoramagazine.org,400
aha.io,400
pubnub.com,400
wikileaks.org,400
nngroup.com,399
dpreview.com,398
collabora.com,398
grnh.se,398
ftc.gov,396
huffpost.com,396
freep.com,394
puri.sm,393
livemint.com,392
likeagirl.io,391
theonion.com,391
babybummerscartoons.com,391
jwz.org,390
hakaimagazine.com,390
narmis.ca,390
lethain.com,389
northwestern.edu,389
noobpreneur.com,389
autoblog.com,389
cntechpost.com,389
grist.org,389
pewresearch.org,388
infodocket.com,388
pudding.cool,387
cern.ch,387
freedom-to-tinker.com,387
uxmovement.com,387
deepmind.com,386
nullprogram.com,386
80000hours.org,385
core77.com,385
telerik.com,385
information-age.com,383
blog.gov.uk,383
bitcoinmagazine.com,383
uspto.gov,383
mcsweeneys.net,382
nakedcapitalism.com,381
staysaasy.com,381
csoonline.com,380
saastr.com,380
healthcareguys.com,379
logrocket.com,379
econlib.org,379
swizec.com,378
brown.edu,378
crowdsupply.com,377
appsignal.com,377
alltopstartups.com,376
adafruit.com,376
ucla.edu,376
greyenlightenment.com,376
tesla.com,376
roadtovr.com,376
cybernewsalerts.com,375
kalzumeus.com,375
adweek.com,374
ow.ly,374
kqed.org,374
electric-cloud.com,374
noaa.gov,373
bellingcat.com,373
solipsys.co.uk,372
sourcegraph.com,372
searchengineoptimizationjournal.com,371
deadline.com,371
technet.com,370
djangoproject.com,370
tedunangst.com,370
strongloop.com,370
examiner.com,369
worldsensorium.com,368
downdetector.com,368
uwaterloo.ca,368
kitploit.com,368
builtin.com,367
hashnode.com,367
citusdata.com,367
ttias.be,367
strongtowns.org,366
hindustantimes.com,365
xn----4mcbuhcsd6mvade17j9n.com,364
mises.org,364
topspeed.one,363
thecut.com,363
com.com,363
heavybit.com,363
tecmint.com,362
ezebis.com,362
npmjs.org,362
psypost.org,361
farnamstreetblog.com,360
conceivablytech.com,360
seclists.org,360
timesofisrael.com,359
straitstimes.com,359
hashicorp.com,358
devops.com,358
theawl.com,358
pragprog.com,358
aboutamazon.com,358
masterpapers.com,357
codecondo.com,357
sucuri.net,357
firstlook.org,357
roughtype.com,356
sqlite.org,356
epfl.ch,356
fast.ai,355
erratasec.com,354
symmetrymagazine.org,354
thepowerbase.com,354
ryanspoon.com,354
gatech.edu,354
documentcloud.org,353
ma-no.org,353
qt.io,352
iop.org,352
adamharkus.com,351
teslarati.com,351
the-tls.co.uk,351
davidwalsh.name,350
coinpedia.org,350
theatlanticwire.com,349
businessinsider.com.au,349
scitation.org,349
apnic.net,348
netflixtechblog.com,347
letterstoanewdeveloper.com,347
fee.org,347